Phrase,Measure,Pitch,Duration
34,1,55,1.0
34,1,62,0.5
34,1,64,0.5
34,1,62,1.0
34,1,62,1.0
34,2,62,1.0
34,2,60,1.0
34,2,60,0.5
34,2,62,0.5
34,3,64,1.0
34,3,62,0.5
34,3,60,0.5
34,3,55,1.0
34,3,52,0.5
34,3,55,0.5
34,4,60,0.5
34,4,48,0.5
34,4,55,2.0
