Prase,Pitch,Duration
153,48,0.5
153,43,0.5
153,48,0.5
153,43,0.5
153,43,0.5
153,48,0.5
153,43,0.5
153,48,0.5
153,43,0.5
153,43,0.5
153,48,0.25
153,48,0.25
153,48,0.5
153,43,0.25
153,43,0.25
153,43,0.5
